year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2014,Nissan,Sentra,SR,sedan,automatic,fl,16248.0,red,14000.0,0-30k
2014,Dodge,Journey,SXT,SUV,automatic,fl,17121.0,blue,16500.0,0-30k
2012,Chevrolet,Camaro,SS,Coupe,automatic,tx,35225.0,silver,22400.0,30k-60k
2014,Kia,Soul,Base,Wagon,automatic,fl,34805.0,gray,12500.0,30k-60k
2014,Ford,Mustang,V6,convertible,,fl,35940.0,black,17700.0,30k-60k
2012,Nissan,Frontier,S,Crew Cab,automatic,pa,33665.0,—,23400.0,30k-60k
2012,Nissan,Altima,2.5,Sedan,automatic,fl,65245.0,burgundy,10100.0,60k-90k
2013,Ford,Taurus,SE,sedan,automatic,ms,67792.0,black,11000.0,60k-90k
2014,Ford,F-150,XLT,SuperCrew,automatic,tx,22530.0,red,23200.0,0-30k
2011,Chevrolet,Silverado 1500,LT,Extended Cab,automatic,tx,52587.0,silver,18800.0,30k-60k
2013,Volkswagen,Jetta,SE PZEV,sedan,automatic,pa,17157.0,gray,11500.0,0-30k
2012,Ford,F-150,FX4,supercrew,automatic,mi,78966.0,black,20600.0,60k-90k
2014,Dodge,Durango,Limited,SUV,,on,21428.0,white,37200.0,0-30k
2012,Chevrolet,Cruze,LS,Sedan,automatic,tx,32955.0,blue,11250.0,30k-60k
2013,Nissan,Versa,1.6 S Plus,Sedan,automatic,fl,29696.0,white,10000.0,0-30k
2011,Honda,CR-V,LX,SUV,automatic,pa,55090.0,gray,14600.0,30k-60k
2012,BMW,X3,xDrive28i,SUV,automatic,ca,29953.0,black,26500.0,0-30k
2014,Chevrolet,Equinox,LT,SUV,automatic,ne,31652.0,black,18100.0,30k-60k
2011,BMW,1 Series,135i,coupe,,on,58941.0,black,21000.0,30k-60k
2013,Chevrolet,Malibu,LTZ,Sedan,automatic,sc,36633.0,silver,13000.0,30k-60k
2012,Ford,Fusion,SEL,sedan,automatic,nj,48366.0,white,10400.0,30k-60k
2012,Ford,Fusion,SE,Sedan,automatic,fl,87646.0,red,9100.0,60k-90k
2012,Lincoln,MKZ,Base,Sedan,automatic,nj,25460.0,blue,15500.0,0-30k
2013,Chevrolet,Malibu,LS Fleet,Sedan,automatic,tx,82084.0,beige,9600.0,60k-90k
2013,Hyundai,Accent,GLS,Sedan,automatic,mo,25658.0,blue,10100.0,0-30k
2013,Honda,Civic,LX,sedan,automatic,ga,31689.0,silver,12600.0,30k-60k
2012,Ford,Fusion,SE,Sedan,automatic,pa,28216.0,blue,10500.0,0-30k
2012,Dodge,Durango,Crew,SUV,automatic,ca,42667.0,white,24500.0,30k-60k
2012,Honda,Civic,LX,Sedan,automatic,il,34765.0,red,10700.0,30k-60k
2011,Infiniti,EX,EX35,SUV,automatic,ca,41817.0,black,23000.0,30k-60k
2014,BMW,X5,xDrive50i,suv,automatic,nv,19647.0,black,59000.0,0-30k
2013,Lexus,ES 300h,Base,Sedan,automatic,ca,27881.0,silver,33250.0,0-30k
2013,Honda,Pilot,EX-L w/Rear Entertainment,SUV,automatic,tn,36324.0,white,26600.0,30k-60k
2014,Dodge,Journey,SE,SUV,automatic,tx,11972.0,silver,16500.0,0-30k
2011,Nissan,Rogue,S,SUV,automatic,md,69883.0,red,10000.0,60k-90k
2014,Dodge,Durango,Limited,SUV,,on,26540.0,black,37000.0,0-30k
2010,Dodge,Ram Pickup 2500,Laramie,Crew Cab,automatic,fl,122385.0,white,19800.0,120k-150k
2014,BMW,3 Series,335i,Sedan,automatic,oh,6395.0,blue,38750.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,,pa,48608.0,white,13500.0,30k-60k
2011,Ford,Explorer,XLT,SUV,automatic,mn,111008.0,gray,14700.0,90k-120k
2014,BMW,5 Series,528i xDrive,Sedan,automatic,oh,5014.0,black,41500.0,0-30k
2014,Honda,Civic,EX,Sedan,automatic,ca,7515.0,gray,17300.0,0-30k
2012,BMW,X6,xDrive35i,SUV,,nj,21984.0,white,36000.0,0-30k
2014,Chevrolet,Traverse,LT,SUV,automatic,tn,16996.0,—,28100.0,0-30k
2012,Nissan,Rogue,S,SUV,automatic,nj,39525.0,gray,13300.0,30k-60k
2013,Honda,Civic,EX,sedan,automatic,nj,7515.0,gray,15700.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,37797.0,gray,10600.0,30k-60k
2013,Honda,Fit,Sport,hatchback,automatic,hi,15988.0,silver,14300.0,0-30k
2012,Chevrolet,Traverse,LS,SUV,automatic,ga,19446.0,silver,17200.0,0-30k
2013,Chrysler,Town and Country,Touring-L,Minivan,automatic,fl,28999.0,beige,20200.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,tx,17200.0,gray,20000.0,0-30k
2014,Toyota,Camry,SE,sedan,automatic,wi,19185.0,gray,15300.0,0-30k
2014,Dodge,Journey,SXT,suv,,on,27369.0,silver,20800.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,il,32025.0,white,22800.0,30k-60k
2011,Toyota,Corolla,LE,sedan,automatic,fl,10298.0,gray,9500.0,0-30k
2012,,,,,automatic,ca,41786.0,blue,33500.0,30k-60k
2013,Ford,Focus,SE,Sedan,,ca,30269.0,gray,11800.0,30k-60k
2014,Chevrolet,Camaro,LT,convertible,automatic,mo,8921.0,black,25000.0,0-30k
2013,Nissan,Rogue,S,suv,automatic,fl,30330.0,red,13300.0,30k-60k
2014,Kia,Optima,LX,sedan,automatic,ga,23550.0,off-white,14500.0,0-30k
2011,Mercedes-Benz,M-Class,ML350 BlueTEC,SUV,,pa,29642.0,white,18600.0,0-30k
2012,Toyota,Yaris,L,Hatchback,automatic,fl,10665.0,silver,10200.0,0-30k
2010,Dodge,Journey,SE,suv,automatic,ga,128498.0,black,3800.0,120k-150k
2013,Chevrolet,Cruze,2LT,Sedan,automatic,mn,56597.0,white,10500.0,30k-60k
2011,Mazda,Mazda6,s Grand Touring,Sedan,,pa,32313.0,—,12200.0,30k-60k
2010,,,,,automatic,ca,39536.0,white,14500.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,pa,33602.0,black,13300.0,30k-60k
2011,Chevrolet,Traverse,LT2,SUV,automatic,ne,56435.0,silver,16100.0,30k-60k
2013,Ford,Focus,SE,Sedan,automatic,ny,29506.0,gray,10000.0,0-30k
2012,Volkswagen,Routan,SEL,Minivan,automatic,wa,14527.0,black,20600.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,fl,40239.0,gray,17200.0,30k-60k
2012,Infiniti,EX,EX35,suv,automatic,il,50497.0,—,22400.0,30k-60k
2012,Toyota,Sienna,LE 8-Passenger,minivan,,pa,57141.0,red,17000.0,30k-60k
2012,Volkswagen,Jetta,S,sedan,automatic,wa,29934.0,silver,10300.0,0-30k
2014,Chevrolet,Sonic,LTZ,Hatchback,automatic,il,9935.0,blue,12700.0,0-30k
2012,BMW,3 Series,328i xDrive,Coupe,automatic,oh,34831.0,black,22000.0,30k-60k
2012,Infiniti,M,M37,sedan,,fl,33015.0,black,25000.0,30k-60k
2011,Buick,LaCrosse,CXS,Sedan,automatic,tx,73124.0,burgundy,13700.0,60k-90k
2014,Hyundai,Elantra,SE,Sedan,automatic,fl,4079.0,red,11100.0,0-30k
2014,Toyota,Tacoma,V6,Access Cab,automatic,ca,15538.0,green,24000.0,0-30k
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,in,50453.0,white,11600.0,30k-60k
2012,Infiniti,G Coupe,G37,G Coupe,automatic,ca,46235.0,gray,21250.0,30k-60k
2012,Chevrolet,Silverado 1500,LT,Extended Cab,automatic,ga,56251.0,white,24600.0,30k-60k
2012,Ford,Taurus,SEL,Sedan,automatic,il,46011.0,—,13400.0,30k-60k
2012,Ford,Fusion,SEL,Sedan,,nj,22398.0,red,14600.0,0-30k
2013,Hyundai,Elantra,GLS,Sedan,automatic,fl,24669.0,brown,12000.0,0-30k
2013,Toyota,Prius,Two,Hatchback,automatic,az,17133.0,white,18300.0,0-30k
2012,Nissan,Rogue,S,SUV,automatic,tx,26227.0,black,13600.0,0-30k
2014,Kia,Cadenza,Premium,Sedan,automatic,ca,11067.0,gray,24500.0,0-30k
2014,Ford,Explorer,Base,SUV,automatic,mo,16505.0,—,22200.0,0-30k
2014,Dodge,Charger,SXT,Sedan,automatic,tx,46946.0,black,18400.0,30k-60k
2015,Ford,Explorer,Limited,SUV,automatic,tx,16748.0,—,30600.0,0-30k
2010,Dodge,Journey,SXT,SUV,automatic,tn,125153.0,blue,5200.0,120k-150k
2013,Chevrolet,Impala,LT Fleet,sedan,automatic,fl,55976.0,black,9900.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,mi,27325.0,black,18700.0,0-30k
2014,Dodge,Avenger,SE,Sedan,automatic,nc,31499.0,white,7000.0,30k-60k
2013,Jeep,Grand Cherokee,Overland,SUV,automatic,ga,46884.0,gray,28000.0,30k-60k
2010,Mercury,Grand Marquis,LS,Sedan,automatic,nc,71738.0,burgundy,11700.0,60k-90k
2012,Subaru,Impreza,2.0i Premium PZEV,Sedan,automatic,nj,37807.0,black,13500.0,30k-60k
2010,Acura,RDX,Base,suv,automatic,ca,79733.0,—,15500.0,60k-90k
2014,Subaru,Outback,2.5i Premium PZEV,Wagon,automatic,nj,11761.0,silver,23600.0,0-30k
2013,Infiniti,G Sedan,G37x,g sedan,automatic,nj,20104.0,gray,23500.0,0-30k
2014,Ford,Expedition,EL King Ranch,SUV,automatic,il,24378.0,blue,35800.0,0-30k
2012,Ford,Focus,SE,Hatchback,automatic,ny,33053.0,gray,9700.0,30k-60k
2012,Acura,TSX,Base,Sedan,,pa,38751.0,black,16300.0,30k-60k
2013,Hyundai,Veloster,Base,Hatchback,,pa,19401.0,black,10000.0,0-30k
2010,Chrysler,Sebring,Limited,Sedan,automatic,nc,114969.0,white,6000.0,90k-120k
2011,Kia,Sorento,Base,SUV,manual,nc,42007.0,black,11400.0,30k-60k
2014,Porsche,Cayenne,GTS,SUV,automatic,ga,3946.0,white,81000.0,0-30k
2013,Audi,A5,2.0T Premium quattro,Coupe,automatic,il,22515.0,white,27000.0,0-30k
2011,Ford,Edge,SE,SUV,automatic,ga,49905.0,blue,12600.0,30k-60k
2010,Dodge,Grand Caravan,SE,Minivan,automatic,il,94905.0,silver,5000.0,90k-120k
2011,Infiniti,QX56,Base,SUV,automatic,ma,72631.0,black,31800.0,60k-90k
2013,Chevrolet,Silverado 2500HD,LT,Extended Cab,automatic,il,19971.0,red,38750.0,0-30k
2013,Nissan,Sentra,SV,sedan,automatic,tx,38283.0,red,11300.0,30k-60k
2012,Kia,Sedona,LX,Minivan,automatic,mo,32995.0,silver,10900.0,30k-60k
2012,Chrysler,Town and Country,Touring,Minivan,automatic,oh,35078.0,black,17000.0,30k-60k
2012,Lexus,LS 460,L,Sedan,automatic,ca,38041.0,beige,41000.0,30k-60k
2013,Ford,Focus,SE,hatchback,automatic,fl,55624.0,silver,8700.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,nj,52196.0,blue,13300.0,30k-60k
2012,Nissan,Rogue,SV,SUV,,il,20458.0,—,16600.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,fl,62179.0,white,13600.0,60k-90k
2012,Honda,Civic,Si,Sedan,manual,ca,51763.0,black,14000.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,sc,33775.0,gray,17300.0,30k-60k
2014,Chevrolet,Camaro,LT,Coupe,automatic,fl,20113.0,gray,20800.0,0-30k
2012,Honda,Accord,SE,Sedan,,tn,32010.0,gray,14900.0,30k-60k
2014,Dodge,Durango,Limited,suv,,on,19171.0,black,36800.0,0-30k
2012,Chrysler,Town and Country,Touring,Minivan,automatic,mi,28807.0,gray,18700.0,0-30k
2012,Ford,Focus,SE,Hatchback,automatic,ca,48549.0,gray,8000.0,30k-60k
2013,Toyota,Venza,XLE,Wagon,automatic,wi,96722.0,brown,19000.0,90k-120k
2013,Ford,Escape,SE,suv,automatic,il,24048.0,black,15500.0,0-30k
2012,Toyota,Camry,XLE,Sedan,automatic,ga,28416.0,—,15400.0,0-30k
2012,Kia,Sedona,LX,Minivan,automatic,fl,56722.0,white,10200.0,30k-60k
2012,Ford,Fusion,S,sedan,automatic,mn,50772.0,—,10100.0,30k-60k
2010,Nissan,Sentra,2.0 SR,Sedan,automatic,tx,35846.0,silver,8200.0,30k-60k
2015,Hyundai,Sonata Hybrid,Limited,Sedan,,fl,2692.0,black,28000.0,0-30k
2011,Hyundai,Sonata,GLS,Sedan,,nj,114909.0,red,5100.0,90k-120k
2012,BMW,3 Series,328i,Sedan,automatic,ca,27472.0,gray,26750.0,0-30k
2014,Ram,1500,Tradesman,quad cab,automatic,tx,26219.0,black,24000.0,0-30k
2013,Ford,Explorer,XLT,SUV,automatic,mo,10302.0,white,31900.0,0-30k
2013,FIAT,500,Pop,Hatchback,,nj,1360.0,white,9100.0,0-30k
2013,Hyundai,Sonata,GLS,Sedan,automatic,fl,22234.0,gray,13600.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,fl,38255.0,white,16400.0,30k-60k
2014,Ford,Fiesta,SE,sedan,automatic,tx,35256.0,silver,9800.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,nv,42507.0,burgundy,14700.0,30k-60k
2013,Ram,1500,SLT,quad cab,automatic,tx,61893.0,white,23250.0,60k-90k
2013,Toyota,Camry,LE,Sedan,automatic,oh,48456.0,red,13000.0,30k-60k
2010,Mercedes-Benz,GLK-Class,GLK350 4MATIC,SUV,automatic,nj,56814.0,silver,20200.0,30k-60k
2013,FIAT,500,Pop,Hatchback,manual,az,14715.0,silver,8400.0,0-30k
2011,Nissan,Rogue,S,SUV,automatic,ca,48160.0,white,13200.0,30k-60k
2014,Nissan,Murano CrossCabriolet,Base,SUV,automatic,il,7718.0,burgundy,30200.0,0-30k
2012,Hyundai,Accent,SE,Hatchback,automatic,mn,33274.0,black,8500.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,nj,35272.0,white,16200.0,30k-60k
2014,Jeep,Compass,Sport,SUV,automatic,ga,30395.0,blue,14300.0,30k-60k
2012,Nissan,Altima,2.5 S,coupe,automatic,fl,10235.0,silver,12000.0,0-30k
2013,GMC,Yukon XL,SLT 1500,SUV,automatic,la,63515.0,silver,25200.0,60k-90k
2013,Hyundai,Santa Fe,Sport 2.0T,SUV,automatic,ca,27683.0,green,22900.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,26118.0,white,13800.0,0-30k
2012,Chevrolet,Volt,Base,Hatchback,automatic,oh,42680.0,black,13000.0,30k-60k
2014,Chevrolet,Captiva Sport,LT Fleet,SUV,automatic,il,8984.0,black,17500.0,0-30k
2010,Audi,A4,2.0T Avant Premium quattro,Wagon,,pa,88160.0,blue,13800.0,60k-90k
2012,Ram,3500,SLT,Crew Cab,automatic,wi,33249.0,blue,35400.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,23654.0,black,22500.0,0-30k
2012,Ford,Edge,SEL,SUV,automatic,tx,33592.0,—,20100.0,30k-60k
2013,Jeep,Patriot,Latitude,suv,automatic,tx,53081.0,burgundy,12500.0,30k-60k
2013,Ford,Explorer,Limited,SUV,automatic,mo,40813.0,black,27600.0,30k-60k
2014,Mitsubishi,Mirage,DE,Hatchback,automatic,pr,21701.0,beige,10500.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,il,31094.0,white,17800.0,30k-60k
2013,Chevrolet,Malibu,LTZ,Sedan,automatic,mi,13134.0,gray,14900.0,0-30k
2012,Nissan,Rogue,S,SUV,,pa,57109.0,black,13300.0,30k-60k
2013,Ford,Explorer,XLT,SUV,automatic,tn,25387.0,—,26400.0,0-30k
2012,Lincoln,MKZ,Base,Sedan,automatic,ca,38901.0,black,16500.0,30k-60k
2012,Chevrolet,Equinox,LT,SUV,automatic,md,79218.0,gray,10000.0,60k-90k
2013,Honda,Civic,EX,Sedan,automatic,pa,18479.0,purple,14900.0,0-30k
2010,Cadillac,SRX,Premium,suv,,pa,63462.0,black,22250.0,60k-90k
2013,Ford,Taurus,SEL,sedan,automatic,az,59325.0,silver,12500.0,30k-60k
2014,Mazda,Mazda5,Sport,Minivan,automatic,ut,9778.0,gray,9200.0,0-30k
2012,Porsche,Panamera,4S,sedan,,pa,49115.0,white,55000.0,30k-60k
2012,Nissan,Murano,SL,suv,automatic,il,30128.0,silver,20800.0,30k-60k
2011,Volkswagen,Tiguan,S 4Motion,SUV,,pa,63236.0,black,15300.0,60k-90k
2013,Chevrolet,Sonic,LTZ,hatchback,automatic,fl,48883.0,gray,8700.0,30k-60k
2012,Mercedes-Benz,SLK-Class,SLK350,Convertible,automatic,ca,42069.0,white,34000.0,30k-60k
2014,Hyundai,Sonata,GLS,Sedan,,on,49952.0,black,13500.0,30k-60k
2011,Dodge,Avenger,Express,Sedan,automatic,in,82511.0,silver,5500.0,60k-90k
2012,Chevrolet,Camaro,SS,Coupe,automatic,co,37933.0,red,16700.0,30k-60k
2011,Ford,F-150,XLT,SuperCrew,automatic,pr,39589.0,brown,29000.0,30k-60k
2012,Chrysler,Town and Country,Touring,minivan,,pa,40149.0,gray,12200.0,30k-60k
2015,Kia,Soul,+,wagon,,pa,8234.0,silver,14300.0,0-30k
2012,Ford,Edge,Limited,SUV,automatic,nj,22466.0,red,22700.0,0-30k
2013,Chevrolet,Volt,Base,Hatchback,automatic,pa,35187.0,silver,14600.0,30k-60k
2013,Ford,Focus,SE,Sedan,automatic,mn,24649.0,silver,10500.0,0-30k
2011,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,,nj,62338.0,silver,14000.0,60k-90k
2013,Mazda,CX-5,Touring,SUV,automatic,fl,47667.0,black,16200.0,30k-60k
2011,Ford,Escape,XLT,SUV,automatic,nj,27236.0,black,16800.0,0-30k
2013,Chevrolet,Camaro,LT,Convertible,automatic,ca,41704.0,red,18000.0,30k-60k
2012,Nissan,Altima,2.5,sedan,automatic,ca,21818.0,white,13750.0,0-30k
2014,GMC,Terrain,SLT-2,SUV,automatic,fl,21598.0,red,23800.0,0-30k
2012,Kia,Sportage,LX,SUV,automatic,tn,36708.0,red,15800.0,30k-60k
2012,Subaru,Legacy,2.5i Premium,Sedan,automatic,wi,96092.0,gray,10200.0,90k-120k
2012,BMW,7 Series,740i,Sedan,,pa,20389.0,white,39750.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,il,44946.0,black,12400.0,30k-60k
2014,Hyundai,Sonata,GLS,Sedan,automatic,sc,47329.0,black,9400.0,30k-60k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,fl,18731.0,gray,12000.0,0-30k
2015,Dodge,Journey,SXT,suv,,pa,13415.0,blue,20500.0,0-30k
2012,Lincoln,MKX,Base,suv,automatic,ca,28092.0,silver,23000.0,0-30k
2012,BMW,5 Series,528i,Sedan,automatic,ca,25392.0,gray,29750.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,md,50446.0,burgundy,10600.0,30k-60k
2013,Lexus,IS 250,Base,Sedan,automatic,tn,21285.0,white,26000.0,0-30k
2014,Ford,Focus,Titanium,Hatchback,automatic,il,11564.0,blue,16100.0,0-30k
2012,BMW,5 Series,550i,Sedan,automatic,ga,48576.0,white,36600.0,30k-60k
2013,Toyota,Corolla,S,Sedan,automatic,oh,35104.0,white,13600.0,30k-60k
2014,Volkswagen,Passat,Wolfsburg Edition PZEV,Sedan,automatic,az,47424.0,blue,13800.0,30k-60k
2013,Chevrolet,Tahoe,LTZ,suv,automatic,ma,55730.0,silver,29800.0,30k-60k
2010,Chevrolet,Impala,LT,Sedan,automatic,tx,72858.0,black,6400.0,60k-90k
2013,Lincoln,MKZ,Base,sedan,automatic,fl,24293.0,gray,23100.0,0-30k
2012,Nissan,Xterra,X,suv,automatic,tx,37130.0,—,15200.0,30k-60k
2012,Ford,Focus,BEV,Hatchback,automatic,md,22332.0,black,12800.0,0-30k
2013,Nissan,Maxima,3.5 S,sedan,automatic,ca,60046.0,gray,14200.0,60k-90k
2012,Chevrolet,Malibu,LT,Sedan,automatic,tn,67492.0,silver,9600.0,60k-90k
2010,Buick,Enclave,CXL2,suv,automatic,fl,83183.0,white,15000.0,60k-90k
2013,Ford,Fusion,SE,sedan,automatic,ny,54627.0,silver,10301.0,30k-60k
2014,Ford,Fusion,Titanium,Sedan,automatic,fl,15240.0,—,21700.0,0-30k
2012,Ford,Edge,SEL,suv,,nj,33312.0,white,19500.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,mo,21709.0,white,13400.0,0-30k
2010,Mercedes-Benz,S-Class,S550 4MATIC,Sedan,,pa,76772.0,black,30400.0,60k-90k
2012,Nissan,Rogue,SV,SUV,,pa,24599.0,gray,14800.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,oh,17251.0,blue,13500.0,0-30k
2014,Dodge,Grand Caravan,R/T,Minivan,automatic,fl,25458.0,red,17600.0,0-30k
2010,,,,,automatic,ms,173113.0,white,7000.0,150k-180k
2011,Jaguar,XF,XFR,Sedan,,pa,38477.0,silver,34100.0,30k-60k
2013,Honda,Pilot,EX-L w/Navigation,SUV,automatic,in,36161.0,white,27250.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,,pa,42081.0,white,10100.0,30k-60k
2012,Ford,F-150,XLT,SuperCrew,automatic,tn,21886.0,white,23500.0,0-30k
2010,Lincoln,MKS,Base,Sedan,automatic,ny,80532.0,silver,10800.0,60k-90k
2012,Chevrolet,Equinox,LTZ,SUV,,fl,40855.0,white,17300.0,30k-60k
2013,Hyundai,Sonata,GLS,Sedan,automatic,fl,38166.0,silver,12700.0,30k-60k
2012,Hyundai,Genesis,4.6,Sedan,automatic,fl,22835.0,black,22600.0,0-30k
2010,Cadillac,CTS,Premium,Sedan,automatic,fl,89147.0,white,14100.0,60k-90k
2011,Chevrolet,Camaro,LS,Coupe,automatic,il,50480.0,black,13000.0,30k-60k
2014,Chrysler,Town and Country,Touring-L,Minivan,automatic,mi,2063.0,beige,26900.0,0-30k
2013,Chevrolet,Impala,LT Fleet,Sedan,automatic,nj,45685.0,black,10500.0,30k-60k
2013,Chevrolet,Cruze,LS,Sedan,,pa,23470.0,blue,10400.0,0-30k
2014,Chevrolet,Malibu,LT,Sedan,,nj,13688.0,black,14600.0,0-30k
2014,Kia,Soul,+,Wagon,automatic,fl,6749.0,silver,13600.0,0-30k
2014,Nissan,Altima,2.5 S,Sedan,automatic,fl,30885.0,,12400.0,30k-60k
2011,Infiniti,G Coupe,G37x,G Coupe,automatic,oh,31224.0,black,21500.0,30k-60k
2012,Honda,Accord,SE,Sedan,automatic,pa,35218.0,gray,12800.0,30k-60k
2012,Mercedes-Benz,C-Class,C300 Luxury 4MATIC,Sedan,automatic,pa,36959.0,gray,21000.0,30k-60k
2012,Hyundai,Sonata,Limited,Sedan,automatic,oh,28920.0,gray,15700.0,0-30k
2012,Chevrolet,Malibu,LT,sedan,automatic,md,57513.0,silver,9400.0,30k-60k
2014,Volkswagen,Jetta,SE PZEV,Sedan,automatic,tn,35236.0,silver,12200.0,30k-60k
2012,Ford,Explorer,Base,SUV,automatic,ca,35581.0,black,17400.0,30k-60k
2011,GMC,Terrain,SLE-1,SUV,automatic,fl,70134.0,white,12000.0,60k-90k
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,fl,42591.0,black,19300.0,30k-60k
2012,Ford,Escape,Limited,SUV,automatic,mo,48217.0,black,16100.0,30k-60k
2012,Chevrolet,Malibu,LT,Sedan,,pa,34342.0,silver,9000.0,30k-60k
2011,Ford,Fusion,SE,Sedan,,pr,51798.0,white,8300.0,30k-60k
2013,Ford,Fusion Hybrid,SE,Sedan,automatic,ny,20875.0,white,9100.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,nc,66196.0,gray,9900.0,60k-90k
2010,Dodge,Charger,RT Fleet,sedan,automatic,co,53351.0,black,18100.0,30k-60k
2013,Chrysler,200,Touring,Sedan,automatic,fl,39916.0,black,10800.0,30k-60k
2012,GMC,Terrain,SLE-2,suv,automatic,mi,30737.0,beige,19000.0,30k-60k
2014,Ford,Fusion,SE,sedan,automatic,tx,27142.0,white,15000.0,0-30k
2015,Dodge,Journey,SXT,suv,automatic,mi,4929.0,white,21800.0,0-30k
2013,Ford,Focus,SE,Sedan,automatic,pa,41153.0,silver,9500.0,30k-60k
2014,Chevrolet,Impala Limited,LT Fleet,Sedan,automatic,il,17579.0,black,13800.0,0-30k
2012,Lexus,ES 350,Base,Sedan,automatic,ca,37564.0,white,24000.0,30k-60k
2013,Ford,Escape,SE,suv,,on,77736.0,white,16800.0,60k-90k
2011,Mercedes-Benz,GL-Class,GL450 4MATIC,SUV,automatic,nv,60043.0,white,29000.0,60k-90k
2010,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,mi,55887.0,silver,21000.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,automatic,ca,51752.0,white,16100.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,nj,32002.0,black,10600.0,30k-60k
2011,Ford,Mustang,GT,Coupe,automatic,pa,19283.0,red,20300.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,fl,11468.0,gold,13100.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,fl,32737.0,silver,11000.0,30k-60k
2012,Ford,Fusion,S,sedan,automatic,ca,47337.0,silver,10600.0,30k-60k
2013,Dodge,Charger,SE,Sedan,automatic,nj,26064.0,black,15900.0,0-30k
2012,Mitsubishi,i-MiEV,ES,Hatchback,automatic,fl,931.0,black,9000.0,0-30k
2014,Ford,E-Series Van,E-250,E-Series Van,automatic,mn,8039.0,white,23000.0,0-30k
2012,Scion,xD,Base,Hatchback,automatic,wi,29009.0,red,10200.0,0-30k
2014,Cadillac,Escalade,Luxury,SUV,automatic,tx,38615.0,black,46500.0,30k-60k
2011,Ford,Fusion,SE,Sedan,automatic,fl,66259.0,gray,9500.0,60k-90k
2012,Chrysler,300,Base,Sedan,automatic,ut,31868.0,black,15100.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,tx,38111.0,white,12600.0,30k-60k
2013,Toyota,Corolla,S Special Edition,Sedan,automatic,pr,12385.0,white,15300.0,0-30k
2012,Scion,iQ,Base,hatchback,automatic,ga,18230.0,purple,7900.0,0-30k
2012,Dodge,Avenger,SE,Sedan,automatic,mo,65653.0,gray,8200.0,60k-90k
2013,Hyundai,Sonata,GLS,Sedan,automatic,fl,42730.0,blue,12000.0,30k-60k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,ca,21140.0,white,9600.0,0-30k
2012,Mercedes-Benz,E-Class,E550,Coupe,automatic,tn,22708.0,gray,35250.0,0-30k
2011,BMW,3 Series,335i,Convertible,automatic,fl,24005.0,white,29600.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,mn,15265.0,black,20600.0,0-30k
2014,Lincoln,MKZ,Base,Sedan,automatic,tx,29631.0,black,24800.0,0-30k
2013,Chevrolet,Cruze,1LT,sedan,,pa,14820.0,silver,13200.0,0-30k
2012,Infiniti,G Sedan,G37x,G Sedan,automatic,fl,59706.0,gray,16000.0,30k-60k
2012,Hyundai,Sonata,GLS,Sedan,automatic,tx,72938.0,silver,8800.0,60k-90k
2014,Mazda,MX-5 Miata,Club,Convertible,manual,ca,6608.0,white,21500.0,0-30k
2012,Honda,Civic,LX,Sedan,automatic,ca,36867.0,black,11000.0,30k-60k
2012,Hyundai,Sonata,GLS,Sedan,automatic,oh,41830.0,black,11200.0,30k-60k
